volumen_capacitados,razon_social
88,villacis lopez cesar geovanny
85,liderazgo capacitacion y consultoria davsoc compañia limitada
62,universidad tecnica particular de loja
60,instituto superior tecnológico ismael pérez pazmiño
55,instituto tecnologico superior jose chiriboga grijalva
52,instituto superior tecnológico babahoyo
51,instituto superior tecnológico josé ochoa león
37,instituto tecnologico superior ibarra
32,instituto superior tecnológico nelsón torres
27,instituto superior tecnológico carlos cisneros
24,instituto superior tecnológico vicente leon
20,valdez encalada milton manuel
18,instituto superior tecnológico manuel galecio
18,instituto superior tecnologico tsachila
17,instituto superior tecnológico juan bautista aguirre
17,econstrucciones riego y seguridad industrial seprytsa s.a.
16,garcia sanchez elizabeth montserratte
15,instituto superior tecnológico vicente rocafuerte
13,instituto superior tecnológico sucua
12,instituto superior tecnológico dr. enrique novoa arízaga
11,instituto superior tecnologico bolivariano de tecnologia
11,capacitacion y consultoria asomip cia. ltda.
11,camara de la industria de la construccion
8,camara artesanal de pichincha
8,instituto superior tecnológico riobamba
7,instituto superior tecnológico luis napoleón dillon
4,chuquicondor pilamunga carmen yolanda (sherydan international group)
3,fundacion academia internacional de ciencias empresariales
3,moran zambrano jose fernando
3,ecugenius s.a.
3,rodriguez fernandez gladys gissella
3,cenicap centro nacional integrado de capacitacion profesional cia. ltda.
2,espe - innovativa e p
2,capacitalibertad s.a.
1,instituto superior tecnológico cotopaxi
1,instituto tecnologico superior tecnopolis instegpoli c.a.
1,instituto superior tecnológico guayaquil - guayaquil
1,moreira moreira leidy mariana
1,educacion continua y profesional krece cia.ltda.
